李艽,女,32228732,1.5206,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1
姜骏窃,女,32160853,2.7901,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0
岑颖啦,男,32118272,1.963,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
秦菩,女,32474467,2.0926,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
鲁桐蒈,男,32841450,3.6439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
杨骏交,男,32104203,2.6018,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0
孙德偿,女,32627472,2.2384,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
杨德蔡,女,32118014,2.5993,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1
冯敢,男,32258617,2.4497,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
赵场,男,32258421,3.2955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
曹骏哺,女,32843746,2.7191,1,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1
陈颖遐,女,32338730,3.235,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
昌杰洗,男,32374861,3.8357,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
范茵咣,女,32320777,2.8536,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
方月呕,男,32125036,3.0922,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
陈亮勒,女,32811658,1.4646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
范月埭,女,32658324,2.8702,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1
陈伟弥,男,32322151,3.5893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
朱砖,男,32375810,3.3769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
吴桐筒,男,32281335,2.2339,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0
吴桐一,男,32588558,3.7739,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
孙亮那,男,32175632,2.9115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
鲁炳钦,男,32642623,2.1242,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
沈东姹,女,32424426,2.2791,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
谢月萎,女,32411304,3.7769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
陈陶,女,32787251,2.0804,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0
岑贝撞,男,32441718,3.1882,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
谢隳,男,32311226,3.2954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
魏兰,男,32510033,1.1182,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1
郑耐,女,32003273,3.0016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
陈奈,女,32745267,1.5763,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0
昌国俳,女,32133886,2.8837,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
方歌本,男,32567034,2.6136,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
沈骏仔,女,32306471,3.1741,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
范旁,女,32585475,1.9444,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
罗桐堡,女,32320622,2.386,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1
孔国洫,女,32545631,1.7358,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0
罗月闻,男,32557060,3.359,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
郑国斧,女,32735685,3.6127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
范隆尽,女,32118471,2.2135,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1
沈岳叽,男,32724107,3.029,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
岑炳偻,女,32502082,3.3492,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
吴鄙,女,32261625,2.691,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
马岳坑,女,32354505,3.8803,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
孙辰幄,女,32214075,1.959,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
王凡嗌,女,32802603,2.7318,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
鲁凡姬,男,32536357,2.9301,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0
赵肮,男,32664523,3.7926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
雷娶,男,32760441,2.278,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1
陈用,女,32284537,3.7684,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
岑桐止,女,32720685,3.0737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
蒋杰苣,男,32277650,1.2432,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1
沈茵乓,男,32645308,2.8758,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1
沈贝汰,男,32821855,3.6663,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
魏鞠,男,32107772,1.1213,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0
赵伟芘,女,32428471,2.1761,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
蒋贝困,女,32576711,3.7369,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
赵桐揭,女,32116443,2.8967,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
范蘩,男,32272836,2.6645,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
杨亮挝,男,32124570,3.1493,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
韩国鹰,男,32013048,2.9937,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
吴兰冤,女,32004020,2.0521,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1
雷盟,男,32670357,3.9526,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
昌汉沤,女,32427203,2.0668,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0
韩颖峒,女,32102048,2.9229,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
贺骏古,男,32080424,2.5889,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
赵桐嫠,女,32102308,1.8569,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
方杰冈,女,32670660,2.8789,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
罗骏回,女,32683665,2.3902,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0
曹桐桶,男,32537502,2.9136,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1
蒋兰勇,男,32533203,1.7454,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1
