何文,女,32126354,2.9798,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1
岑触,女,32222015,3.8703,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
何东涩,女,32510588,3.2411,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
方苫,女,32647338,2.9364,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
钱欣墓,男,32505143,3.2993,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
周吉,男,32650245,3.2901,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1
李蘑,女,32173117,2.6437,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
雷岳缀,女,32372730,3.6584,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
赵侣,女,32237067,1.1546,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
朱圹,男,32825306,3.3489,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
岑炳劫,男,32155488,3.5807,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
严月亿,男,32600135,3.9446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
蒋歌浪,女,32524513,1.2686,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
谢既,男,32686044,1.3281,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0
赵辰潮,女,32845656,3.123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
谢刀,女,32230621,1.3897,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1
许谓,男,32237681,3.5973,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1
郑粟,男,32234682,1.5165,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1
李德诒,男,32602712,2.0745,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
方眯,男,32348702,1.6216,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0
鲁桐帜,男,32554105,2.2213,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
谢隆战,男,32232784,2.7971,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
韩炳蕴,女,32565333,3.353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
王肥,女,32884353,1.5575,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1
范航,男,32437447,3.5484,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
周歌沫,男,32244457,3.6706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
谢骏彤,女,32662358,2.095,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1
潘坤嫂,男,32861153,3.4163,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
谢贝逃,女,32071577,2.7367,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
钱凡焊,女,32430713,2.1428,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0
