沈晓姘,男,32851305,3.084,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
吴怂,女,32767443,2.5416,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
吴桐谫,女,32410620,1.9916,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0
秦铭围,男,32703128,1.6551,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
姜岳艇,男,32280563,3.1215,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
昌拢,女,32847074,2.9595,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1
贺国锌,女,32467622,3.1072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
郑刀,女,32423555,1.4414,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
魏辰每,女,32006257,1.8079,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
钱东虱,女,32222540,1.6086,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0
雷月逶,女,32421415,3.1421,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
陈浇,女,32715540,1.9872,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
罗忱,女,32133467,3.0464,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1
赵铆,男,32711476,3.8962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
范亮夤,女,32185846,3.2428,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1
郑岳懵,男,32002765,2.5829,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1
姜瘟,女,32710581,3.1934,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
鲁晓拓,男,32612474,3.8498,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
朱岳挚,男,32384173,3.8591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
岑骏按,女,32588781,2.2912,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0
罗欣刨,男,32656012,2.575,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1
潘琳踪,男,32478647,1.9876,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
严远,女,32814671,2.9161,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
魏誊,女,32006341,2.1031,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
陈澳,男,32465318,2.7026,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
马岳学,男,32730044,3.5138,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
张番,男,32615576,3.3165,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
韦峰逯,男,32667767,2.5302,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0
贺东喑,女,32213775,2.8393,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1
韦亥,男,32212411,2.783,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0
