郑嘤,女,32730855,3.5001,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
冯琳鲸,女,32087314,1.7722,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
苏酉,男,32528300,2.9369,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0
沈屺,女,32503274,1.8535,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0
马国妓,男,32725012,3.6115,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
秦拭,男,32163630,3.2618,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
严岳由,女,32358106,2.9208,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0
李温,男,32227477,3.9523,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
鲁铭邮,女,32168013,3.1741,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
秦珊,女,32501415,2.9525,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1
杨岳胸,男,32270575,1.066,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0
蒋渎,女,32205583,1.9773,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
许浪,女,32160182,1.9705,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
许铭倚,男,32833054,2.8066,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
冯歌括,女,32872784,3.2355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
张寻,女,32688515,3.4243,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
范辰撼,女,32140743,2.4143,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
王咯,男,32777617,3.5436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
朱滩,男,32734116,3.3325,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
孔操,男,32253144,2.378,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
冯止,男,32308817,2.5301,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0
范茵堇,男,32722672,3.0814,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
陈坤镭,男,32734487,3.6221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
曹贝胤,女,32501066,2.3972,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0
魏国潦,男,32086821,3.7444,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1
苏劳,男,32514245,3.4171,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1
李东豢,女,32063083,3.8406,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
钱坤拽,男,32608643,2.6493,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1
谢辰宄,男,32522353,2.6402,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1
赵辰稍,男,32724103,3.0863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
李任,女,32462786,3.915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
陈汉叟,女,32470632,1.4053,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1
马帅,男,32452112,3.7231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
魏沮,女,32483061,1.7916,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0
张讦,男,32081340,3.6616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
周贝攀,男,32526000,2.8257,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
周闲,女,32735702,3.6746,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
蒋欣吕,女,32846113,2.7196,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1
许旁,男,32360140,2.8931,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
冯颖萋,男,32353530,2.9589,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1
潘隆月,女,32342747,3.5316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
吴搪,男,32022178,3.7999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
郑颖湔,男,32025064,3.3946,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
李炳撇,女,32537112,2.4754,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
赵歌箔,男,32727851,2.9721,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0
吴铭悲,男,32108661,3.0702,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
韩辰淦,男,32025060,2.1592,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
王影,女,32426617,2.4811,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
雷兰拷,男,32258622,2.5489,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
钱伟阍,男,32132388,2.5441,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1
陈湮,女,32167712,2.0291,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
潘汉虏,女,32846456,2.8525,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1
马桐宥,男,32266223,3.9988,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
曹亮夼,女,32362503,2.6218,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1
陈铭拗,女,32160338,1.8085,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0
沈桐冠,女,32157061,3.124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
罗铭铺,女,32775647,2.6402,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
周炳拮,女,32427785,2.8806,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
曹司,男,32015456,2.0203,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0
张月旦,男,32163256,1.7686,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1
韦怖,女,32886851,1.3665,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0
罗炳氯,男,32224327,2.347,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0
何岳窒,女,32083462,3.3195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
冯月掣,女,32620645,3.548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
郑坤逼,女,32166438,3.9604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
